comment_id,author,text,published_at
UgxcJw86TYbeL1WMAvd4AaABAg,@Filefling,Can you do this in the Nordic country’s?,2022-09-26T15:40:05Z
Ugxxk8Xc1r0f83Yuw3R4AaABAg,@legenpokhrel6255,bruh dunkirk aint six  22:57,2022-09-26T15:12:49Z
UgwsoDhn_82gspZNM0Z4AaABAg,@donierz,Noooo jusr when you were gonna go to my city (ghent) then you got caught,2022-09-26T15:10:20Z
UgyTx65uuZLkSvBEjXp4AaABAg,@campei1257,Commit an American Crime: Possess a Kinder Surprise Egg.,2022-09-26T14:04:29Z
UgxdWVL4dlp7Kb4SmDl4AaABAg,@alfredoooooooooooooooooooooooo,Never saw your channel but this video got recommended and I’m in love with the content,2022-09-26T13:40:23Z
UgxHDHOtIyoJ8Rup7uJ4AaABAg,@Colem730,Plot twist: the ax is made out of the wolves bones,2022-09-26T13:06:10Z
Ugws955I6u3gMP6mDQV4AaABAg,@angusoconnor1,The Ricciardo Reference 💀,2022-09-26T10:33:12Z
UgwypfVV-NxfgXPFQzB4AaABAg,@catsingaming,The curse card came in clutch,2022-09-26T10:30:31Z
Ugyq62qavERa5YuM1E14AaABAg,@zappergamer,when the curse helps you with the game xD,2022-09-26T10:13:41Z
Ugw-CuAASW11bTX7HiV4AaABAg,@kinder2307,is he gay ?,2022-09-26T09:21:24Z
UgzMcB8zvZNc56tFGZ54AaABAg,@mellojello9277,m,2022-09-26T08:56:14Z
UgwDgjcoyY2SZ75t6hJ4AaABAg,@Me-eg9dm,"Time for another episode of here is how id win with Me!

First I would do extensive research bring clothes that appropriately match the culture of each individual area and find not the fastest but maybe a place that they would not know how to go to unless they did well research wich i would have done maybe a backwater airport or train service. Next for my costume I would wear some things that would go against my physical features such as glasses or a wig I would maybe get these at a shop then I would spend my available time outside a barber making it seem on the tracker I changed my hair while I was their I would sort the items that I had available ranking them most to least important and separate them as such in the bag from most important at the top to least important at the bottom. (This has been before I watched the video)

That Has been another episode of how I would win with me.",2022-09-26T04:25:16Z
UgxGEYt-Xvd4hYacZmp4AaABAg,@SgtPunter,"I have been hunted by men, for sport.",2022-09-26T03:54:49Z
UgyA4dqByW_66-2eXW54AaABAg,@HockeyPizzaCraft,This video is actually amazing! This could be a crazy tv show,2022-09-26T03:39:57Z
Ugw145EyS3rugKx4Aeh4AaABAg,@RealRoastGod,this looks like a fun sport if it was a national  thing,2022-09-26T03:37:01Z
UgyCEJlnhSJS0LcEolV4AaABAg,@paulwickward6703,With travel by bike being 1 coin per minute that means you have just over 33 hours worth of bike travel from the start. With about 600km from the starting point to the finish lines that should be enough time to get all the way there. It would be very difficult to catch someone on a bike and tag them and they could travel through rural areas which chasers would have trouble getting to without another bike. Probably wouldn't be great content but I think its easily the best winning strategy.,2022-09-26T03:16:51Z
UgyDOCBO0R-O3Uzc5bh4AaABAg,@ottovonburger7594,"“We could cut him off in Dunkirk” Sound familiar?
















1940 Germany",2022-09-26T01:32:27Z
UgxAd8L2FKy0VNmSXc94AaABAg,@Podaling,"wait, isn't that sam from half as interesting and wendover?",2022-09-26T01:10:57Z
UgzsaZ3sNTZyai9DfVF4AaABAg,@Thomas-wb4cx,Maybe a fun addition would be that the chasers can only check the location in intervals of lets say 10-20 minutes!,2022-09-26T00:26:45Z
UgyVdsUL1avNl7upsJB4AaABAg,@Thomas-wb4cx,"So in the Netherlands we have the series called jachtseizoen, which is the same idea but then with hitchhiking and only 20 minutes in 1 vehicle. This is such good content, immediately subscribed!!",2022-09-26T00:23:30Z
UgwVQcd0I7i_6d-ppAt4AaABAg,@evanbaker3578,"I am an Elk, so I have been hunted many times.",2022-09-25T23:01:56Z
Ugw228cMWEu5z47i35N4AaABAg,@rishypantina7527,"Whenever Sam says Dunkirk has six letters but actually has seven

Edit: I said it too soon",2022-09-25T22:59:14Z
UgxLvWQ6iTfLwZDOcLB4AaABAg,@XyourbellemorteX,🤣🤣🤣🤣,2022-09-25T22:58:49Z
UgyzZ1zOZY_QGx4ioJZ4AaABAg,@Spuddy22,Thumbnail annoys me XD should have said 'EUR...UP',2022-09-25T22:15:04Z
Ugz8WHt51jfwO5FYzFh4AaABAg,@blankblank9904,"""but dunkirk is 6"" my brain needed a minute to compile that",2022-09-25T21:28:47Z
UgyljLhRW_sLgoOjebZ4AaABAg,@NewCaledoniaPremium,XD good video,2022-09-25T21:13:27Z
Ugw_7aF7kjzRLdiYkHN4AaABAg,@Justlibing010,This is really cool best tag game ever,2022-09-25T21:07:56Z
UgxtR3yX9DTa3s4VvSx4AaABAg,@rubenquirozmarnef8119,Bit sad that you didn't say it was part one of many.,2022-09-25T20:04:20Z
Ugz1iHEJN3cFKHIChi94AaABAg,@datburn5224,it’d be smart to disguise yourself right,2022-09-25T19:51:04Z
UgyNr3PHGEkL1xTAlgt4AaABAg,@Fenasi_Kerim,for the american crime he also couldve eaten a kinder egg lol,2022-09-25T19:35:30Z
UgyepgS6re-XyeeN5wB4AaABAg,@beeeeebup4134,Didn’t like it too many rules,2022-09-25T19:14:02Z
UgxAK8tGShS0pdwT-MZ4AaABAg,@bertalanmolnar3881,"""Comment below if you've been hunted by men"" *start typing* ""for a sport"" *stop typing*",2022-09-25T19:04:13Z
Ugz07w1TD3QQzRun4Wh4AaABAg,@GeorgeDCowley,15:30 I would recommend only indicating the first time.,2022-09-25T19:01:15Z
UgyqVOSNDfTtIQ486vd4AaABAg,@evanspadt2055,I loved the Ricardo reference 😁,2022-09-25T18:48:59Z
UgzyFmxitxiXSFPxbNl4AaABAg,@NeonBeeCat,its weird for me to see someone drink in public oh my goodness haha,2022-09-25T18:43:40Z
UgyJFyN0Om3G6d3cwGp4AaABAg,@ChokyoDK,"This could easily be a TV series.
Amazing quality and production",2022-09-25T18:35:15Z
UgydQ0V7I2Lg6qdH_494AaABAg,@ChokyoDK,Crazy that the world has become so connected that you can do challenges like this.,2022-09-25T18:32:10Z
UgxEn-Nd8CvskDI4nBR4AaABAg,@diegogarciaprudencio8748,que coño hace haaland,2022-09-25T18:21:28Z
Ugy4D8D3IVzHhBMYYMx4AaABAg,@benoitxlm228,Drinking alcool in public in France is perfectly illegal but ok xd,2022-09-25T18:19:54Z
UgyTOzIYg9D9tGSpGd14AaABAg,@janwil8248,Bro that got borkum must be sad there is only one boat a week that goes there,2022-09-25T17:50:38Z
UgwG10OSMjJZQ-6bzNR4AaABAg,@leonakay8192,I'm glad this was recommended:),2022-09-25T17:38:49Z
UgxfN6cVMVVr_pPrGxV4AaABAg,@samdw9730,Its so funny hearing how you say Kortrijk as a belgian,2022-09-25T17:19:11Z
Ugw6GBf_YYgngyBroTN4AaABAg,@mosmaiorum2021,5:13 whats with his arm 😅,2022-09-25T16:58:27Z
UgylvbTcCoipXvI4Pix4AaABAg,@MegaSbrn,Really wanna get Nebula to watch Crime Spree and other stuff but I don't have a credit card so I can't pay... Is there any way I could pay with PayPal?,2022-09-25T16:52:31Z
UgxQK1_N8UL-RtmQjJx4AaABAg,@turtleyoutubeaccount,"this isn’t europe, it’s the area around france",2022-09-25T16:50:42Z
UgyyK3WmEzxOD4ME9op4AaABAg,@thatrandomguyontheinternet2477,As a Belgian it is funny to hear the mispronouncing,2022-09-25T16:03:43Z
UgztWOGPfWXj7aCcOrh4AaABAg,@rafaelalodio5116,"Wait, this is the guy from Wendover productions",2022-09-25T15:58:46Z
Ugxr0k8fUduYeEprI8Z4AaABAg,@Notetris,"Be honest, my mind was wondering a little. But, I’m pretty sure these guys are escaping the British police after assassinating the Queen.",2022-09-25T15:32:41Z
UgznMGQOo_lr1mZpIfF4AaABAg,@NkoKirkto,Like why dont use a boat the rules dont say anything qbout it.,2022-09-25T15:29:10Z
UgxZW3E94nXjhg43hyF4AaABAg,@tomashonek690,god f**king damnit this is awesome,2022-09-25T15:24:42Z
UgxsYEneyCyxOu8_EEp4AaABAg,@CasualClinkz,Oh man I just moved to kortrijk would have been fun to see them there😕😂,2022-09-25T15:23:48Z
UgwC0fej4b_mBM7iCPp4AaABAg,@theFlynnster4906,tell me you're rich without telling me you're rich,2022-09-25T15:17:38Z
Ugz179kCEzMaLuPgUVR4AaABAg,@bellacosta5601,Hi I am from London,2022-09-25T15:09:17Z
Ugz2tHhEjbO0QrIChwh4AaABAg,@mynameis3rik,This is the best idea i have probably ever seen,2022-09-25T15:09:15Z
Ugxki3i1h4mAJOx2_FB4AaABAg,@otikrakosnik,Why these guys look 20 and 13 at the same time???,2022-09-25T14:59:50Z
UgyhN2TdyiHJWfcn63J4AaABAg,@felixmedford6071,if i pulled that cursed card id go to frome in lower england and take a plane to my area,2022-09-25T14:49:56Z
Ugz8BAHKRxdil1tOOul4AaABAg,@aramnabe9576,Is it me or the automatic letter change the colour,2022-09-25T14:49:05Z
UgyvtPlEVfzGl-K-cEJ4AaABAg,@RiPpDiPp,the french city names hurt to listen too💀,2022-09-25T14:35:00Z
Ugy13PdxpjYzGVCXTct4AaABAg,@Michele.t,Could you show us how to find all these different trips? Like how do you find the cheapest flight? Or how do you know which connection to get? It would be amazing,2022-09-25T14:24:54Z
UgyT9Du52Z9ejqiasCZ4AaABAg,@Samlli,"So you just wasted 26 minutes of my life for an unfinished video, just for you to try and sell me some unheard of streaming service, that I have absolutely no intention of paying for. -_-",2022-09-25T14:04:57Z
UgxLgJofBNS8Glr8YKV4AaABAg,@Teneab,hearing sam's voice in his other channel feels so weird,2022-09-25T13:33:08Z
Ugzp31dJLZBgMFm4Htp4AaABAg,@actimel8058,the daniel refernece,2022-09-25T13:20:16Z
UgwQGMUP8ZWipkNdg_p4AaABAg,@astrophynix179,I got this in my recommended and don't regret watching it. Nice editing and exciting game!,2022-09-25T12:21:39Z
UgyUQbdoeQwbBLESqN94AaABAg,@discipleoftheLordJesusChrist,"imagine being an everyday commuter,
living in France, and then...
you see 3 dudes treating the public
transportation system as their own
personal playground/game of life.
(and probably making money whilst
doing so...)

*smh*",2022-09-25T12:19:53Z
UgwnNORQBsoEqcWk-YV4AaABAg,@skillaSLS,Nice series Belgium is nice right,2022-09-25T11:58:33Z
UgwNFb1XaPPPryuXkkd4AaABAg,@louieargent9115,Nice video keep it up,2022-09-25T11:27:42Z
Ugww9FXWrecvQS8pBpJ4AaABAg,@bremCZ,Drinking in Public is a European crime as well. There are plenty of places you aren't allowed to drink in public in Europe.,2022-09-25T10:56:36Z
UgxWKAgliJssF_T2ePt4AaABAg,@Dave-sg8mp,Why does Sam look like Erling Haaland's lost brother?,2022-09-25T10:23:19Z
UgyFiNI-OsME3XAL5jV4AaABAg,@KUNERSTACH,nice joke in the thumbnail,2022-09-25T08:20:33Z
UgxkRmmBTGVuFX468Dd4AaABAg,@ImperialKnowledge,Damn the Ricciardo reference made me sad :(,2022-09-25T07:43:03Z
UgyODO8p7xY8mCpCzsR4AaABAg,@phoneaungkhaing40,I am new and this is the first video that I watch of you.,2022-09-25T06:27:43Z
UgwFYvxnZ7Nl1dHNSmx4AaABAg,@moulikshrivastava8157,Love how this game can be played in Europe,2022-09-25T05:51:57Z
UgyCLO5qn0j3Q48dbDp4AaABAg,@undermanmm2405,minecraft manhunt irl,2022-09-25T04:15:57Z
Ugw7OogA1tW58k-w_rF4AaABAg,@peescoop,"i ran to florida man,i dont think i can be tagged",2022-09-25T03:23:09Z
UgzqV4sM-0N31jLs-lt4AaABAg,@realtimestatic,I really fucking love this format and it shows how public transport is in different countries while being actually really fun and interesting to watch with the challenges and its neatl edited with the map,2022-09-25T02:26:42Z
UgyCPu1EEeu7Z92rp5h4AaABAg,@not_natoon,"Wow, what an addicting video.",2022-09-25T01:14:07Z
UgzdjF8lyz3YazcnrFl4AaABAg,@dedolcebrothers7149,Do an episode of tag across the world,2022-09-25T00:06:22Z
UgxEa6XoaRIXNu1BnM14AaABAg,@kyoyeou5899,This is mad to see my house and room somewhere in this videos xD at 2am in the morning what the heck xD,2022-09-24T23:58:13Z
Ugxw9tysN8bVReoeMQJ4AaABAg,@Xi4V,yes,2022-09-24T23:23:45Z
UgxyhsUkXyKOYEK7gOR4AaABAg,@elbalalaw1781,"The orange gu is actually called ""sauce Algerienne"" as its name doesn't indicate at all it's a sauce that was born in Belgium in is very popular in French speaking Europe",2022-09-24T22:59:58Z
Ugz2OPKfDle9Odgew4R4AaABAg,@ashokaralovell1950,One of the coolest concepts I’m impressed 🎉,2022-09-24T22:08:57Z
Ugz_rQ4fpQtcoKJEiAx4AaABAg,@cybersnipr8772,*-MMMMMMMMMMM-*,2022-09-24T21:28:09Z
UgyDZlWnc-yVCZRaJOd4AaABAg,@WsWWCE,Amazing race be like,2022-09-24T20:29:06Z
UgxJrfx9UBTsDpvD1pN4AaABAg,@masongwin5787,yall are so weird and cringe,2022-09-24T20:03:50Z
Ugzr8EnqI4-5_ikQKdR4AaABAg,@Vallery_,ARE YOU CALLING THE NETHERLANDS FUCKING GERMANYT>!>!,2022-09-24T19:51:29Z
Ugx8UJfyw0nt_cNU5A14AaABAg,@izzyo4438,“Who’s Danny Riccardo”🥴,2022-09-24T18:41:45Z
Ugw6B7lp2zfG-hry7Ox4AaABAg,@TaylesTheTrainspotter,"Who here actually got the DR reference 
I did, and oh boy does it bring sadness to me",2022-09-24T18:40:21Z
UgwNcae2j5EF_xCIBJV4AaABAg,@GwarfYoutube,"Q,A: Do u guys go to the gym because u did alot of running?!",2022-09-24T18:29:42Z
UgzvioysVKzWKo-x_554AaABAg,@diogorodrigues9888,I got the danny ric reference,2022-09-24T17:31:19Z
UgwQokZQ8bNZEu821KJ4AaABAg,@Redulul,I clicked the video and in the first 2 min I got annoyed by Ben,2022-09-24T16:52:20Z
Ugx9hVM1TAXHrpypYjV4AaABAg,@coffeefilter,"that reminds me of a board game that i used to play when i was a child. instead of friends chasing each other, there was a cop chasing a criminal. you had two tickets for each transportation vehicle (bus, train, plane, tram) and the goal was to either catch the criminal or get away from the cop. this video brought back some memories. love it!",2022-09-24T16:44:23Z
UgzBxSPn8UHfkHCxLc94AaABAg,@DaBannyGaming,"I'm so glad youtube decided to recommend me this. Super interesting video, great concept, and really well edited!!",2022-09-24T16:30:39Z
UgzF9eOhGN6D2j1fePh4AaABAg,@STANDARDISSUE_,"I thought Sam should have hopped a plane to London, grinded, then just flown down to his location",2022-09-24T16:25:31Z
UgwdjfWn1qLNRAiVHHV4AaABAg,@charakiga,"The way they wrote « brusseles » I swear xD
Not to unplease me though, France Belgium Switzerland war will never end on internet eheh",2022-09-24T15:51:47Z
UgyLPCExtQ9QaDyxhiZ4AaABAg,@fantasygames4130,"A game of tag in 72h 
ME: SPEED 100",2022-09-24T15:26:25Z
UgxShNFLlFS2Wc6V-Eh4AaABAg,@savagegamer-em1ze,I love Danny :),2022-09-24T15:25:25Z
Ugzolk4-_4cp9WwxINx4AaABAg,@Gpekle,wow already got him? Kinda boring,2022-09-24T15:22:38Z
UgxC9tFpFC5-_pkfvHd4AaABAg,@groovysharkbait2180,I got that danny ricciardo reference,2022-09-24T14:20:58Z
Ugzmtz_Xek9LFGQNKPd4AaABAg,@ultimateGIGA,#underrated,2022-09-24T14:05:12Z
Ugy1mzkyibgh3sFN7Bp4AaABAg,@Foodsafetypolicy,The cursed card really saved sam,2022-09-24T13:09:45Z
UgxSPxPZM9xmOR2OG1V4AaABAg,@enflamed8610,They just assumed he was in Lille even though they didn't know,2022-09-24T11:55:59Z
UgwHd_oTOrHBPdGdv9Z4AaABAg,@zeljkogojic8353,Serbia,2022-09-24T11:08:29Z
UgzyBQ3L2eF4-qcVuf94AaABAg,@foodeater420,ive been hunted by men,2022-09-24T10:30:52Z
UgwY56VJciMAxLIP1P54AaABAg,@syn-kode,"I got chased by grown men once, they were called the police or something I don’t know",2022-09-24T10:21:58Z
UgzlgnEtVk27MtNd9-l4AaABAg,@syn-kode,"I got chased by grown men once, they were called the police or something I don’t know?",2022-09-24T10:21:52Z
Ugx0YThQPRc3Qq0pDWd4AaABAg,@edbarkersetch8969,Such a great vid man❤,2022-09-24T09:42:51Z
Ugwg0BZbfNRRo2E6fBt4AaABAg,@BredTheBreddiest,I feel like the runners should see where the chasers are for like a fee In coins,2022-09-24T06:26:00Z
Ugy9DBx1Ee2d8Au-qA94AaABAg,@thomasf1129,The way he just put Ricciardo down do casually,2022-09-24T06:19:14Z
UgwtzRANtWjtmGjxc-B4AaABAg,@Rctive,F1 representation woooo,2022-09-24T05:48:18Z
Ugwrxho8BaPMzfNe9hV4AaABAg,@ItIsThatGuy12,Imagine getting stuck in a country because of Covid,2022-09-24T03:21:20Z
UgzFnaDs0DQBKrIySNJ4AaABAg,@leadranger3607,Great awsome and unique video idea. awsome vid earned a like,2022-09-24T01:40:01Z
UgyDx2r2LglGvkPlw8F4AaABAg,@lesillybinklefoop9595,"""Leave a comment if youve ever been chased by... Men... For a sport....""",2022-09-24T00:47:12Z
UgzqpHwG4UtZy5c2Y-14AaABAg,@captainskelly2047,Yes,2022-09-23T23:17:18Z
Ugwmv8SPzG59y8E1wPZ4AaABAg,@jidionclips_fan5720,"Honestly love this season, IM SO HYPED",2022-09-23T22:18:51Z
UgxA8-5jXubr3sZaTql4AaABAg,@nathandavenport1996,Is it me or are these the only guys who use colored subtitles?,2022-09-23T22:13:12Z
UgzwqYz3P7uNbrRIeMd4AaABAg,@sushicat999,I love Ben! He is so funny and charming :),2022-09-23T21:08:24Z
UgzjQdPRZsQUaa3fAkp4AaABAg,@Ollut-dt9ft,Ben?,2022-09-23T20:55:02Z
UgxbOnGRxxAd9k7Lb-54AaABAg,@Xaritys,bro 20 seconds in I was like I am subscribing.  I  love your vids btw this is my first time watching,2022-09-23T20:07:08Z
Ugx5D4KbWCUQsR_gk9d4AaABAg,@asusamjad,Damn this  game is the best of the best play with you friends,2022-09-23T19:42:21Z
Ugzheb8z8Cdg00cmhkl4AaABAg,@TobiasHuybrechs,'Kortrajk'😂,2022-09-23T19:08:24Z
UgyhKR_eatoO2Qjhhjp4AaABAg,@derekzhang678,GO BEN,2022-09-23T19:06:02Z
UgyMa4jBYSfHUMqWNFt4AaABAg,@SciCuri0us,i love this game,2022-09-23T18:45:43Z
Ugw-2suZebnBfXTBw194AaABAg,@speedi789,Im so sad you almost went to my city,2022-09-23T18:39:53Z
UgzEUUGit2okErJD1ZF4AaABAg,@ZeroYT,WENDOVER i didnt have an idea how your fVe looked until this. Thats crazy.,2022-09-23T18:16:46Z
UgxqVJNAE8ET7NsYy5B4AaABAg,@NoblePineapples,"@5:20 I didn't expect to feel my sad feelings for Danny Ricc in a Jet Lag video. But you are right, it is alright.",2022-09-23T18:04:13Z
UgyeKwaUUzDF3w_7dMd4AaABAg,@LBRF1_,The danny ric reference took me off guard,2022-09-23T17:19:56Z
UgxuXMh5h-Gryd_KqbF4AaABAg,@gogocohen6287,"Please do it from Vienna to denmark, romania and france",2022-09-23T17:08:41Z
UgzSz5_w7XexIRPdXlZ4AaABAg,@matherman1111,"okay, this sounds way too fun, definetly not because i wanna travel the entire world.",2022-09-23T16:42:54Z
UgwIPwIHJ_SB2QDj_vh4AaABAg,@actuallyavailable,How do you have theamount of money to do this,2022-09-23T16:42:19Z
UgwzfLafLVPN5h4fYn54AaABAg,@vacronda,Danny Ric hat appreciation comment.,2022-09-23T16:32:41Z
UgxbH3Z4_zxgXtTrwNF4AaABAg,@user-pv5ob3yf6h,Courtrai is the French version of Kortrijk ( the Dutch version) They speak dutch there so it’s Kortijk,2022-09-23T16:16:07Z
UgxuexZRtRrAqejfBKF4AaABAg,@kryptedcode,This is one of the very interesting channels i found on YouTube. Gonna watch all episodes in 1 day!!,2022-09-23T16:12:47Z
UgwkbujlaOgD1W86fD94AaABAg,@BigBoyJaceks,How the hell did u got blue color for subtitles?,2022-09-23T16:06:08Z
UgzYCGSD2cyGm9oqQtR4AaABAg,@BotturasStudios,"i live in elgium so all the citys you guys mention in belgium, i have already visited",2022-09-23T15:44:13Z
UgxW9ULozmG9n3Cv_-54AaABAg,@elithelegobrick,"yes, i have",2022-09-23T15:31:45Z
Ugyr9oSe-oSiN9atw4V4AaABAg,@delanoanderson5890,this is a sick concept!!!,2022-09-23T14:04:26Z
UgzV5oEWFySwRexWV9Z4AaABAg,@willis6370,What app were you using for the tracker?,2022-09-23T12:20:31Z
UgyiwfnoXZK57T928gF4AaABAg,@MarcelRecasens,"Lol, this is so well-done",2022-09-23T11:58:59Z
UgxkLgqAJgVJl4hFcxd4AaABAg,@atharvachokhani93,F1 fans,2022-09-23T11:32:11Z
UgwCMIeyiHjlf5LHUYJ4AaABAg,@scottcoleman1037,Sam's at a disadvantage as there are only two ways to Zermatt which is either a train via Tasche or ski down from Cervinia or Valtournenche. Adam and Ben can wait in Zermatt and if Sam takes the easy option to go via Tasche they can tag him there. If they notice Sam heading towards Cervinia or Valtournenche they can get to the glacier and ski down to Valtournenche and wait for Sam there. I don't know if they need to spend coins taking gondalas and chair lifts.,2022-09-23T11:27:53Z
Ugw5pOzeWt6c6jTanvV4AaABAg,@clydemakesedits,#TeamBen bruh.,2022-09-23T11:05:37Z
UgztUmWbGxUoYs5Lsnp4AaABAg,@INoobyok,I just found this channel today wanted to compliment you guys on the editing and overall effort you put in the videos!,2022-09-23T10:56:21Z
UgxxsA9JKi2RQXSFzph4AaABAg,@majaeekakathepumpkinspicel9938,Kikiki ra ayayay,2022-09-23T09:33:15Z
UgxlElPV4JtFg4dFcIV4AaABAg,@IslamicProductionsISPRO,Who Sam and ben???,2022-09-23T06:38:15Z
UgztWGW3f3dCl_RkcsV4AaABAg,@ΔΑΝΧΙΑΝ,This deserves way more views imo,2022-09-23T05:01:16Z
UgzymGS23wdJrc54VeV4AaABAg,@willfeiyiiam4731,Interesting... :),2022-09-23T04:11:05Z
UgxOF-2Wdqpq2mtmkLJ4AaABAg,@chessbash,Sounds like HHI,2022-09-23T02:08:44Z
UgycMrVNl7DFIOHIE994AaABAg,@chrisbotos,Let's go to recommended to me and it seems like an unbelievably also my dear how come this doesn't have a million years already!,2022-09-23T02:05:12Z
UgxSacE6CZLbr0MO_3N4AaABAg,@AkeemKaleeb,How much money did this cost you? Seems like a really fun thing to do with friends.,2022-09-23T00:40:02Z
UgwuQfP9nw1x-E24Xdp4AaABAg,@liamtgreat,How did I miss this,2022-09-22T23:56:45Z
UgxeJcksoKxHG1F3u8V4AaABAg,@ensuredchaos8098,That card deck is super cool! They should consider making the card deck into something we can buy and play ourselves; it'd be interesting how some of the challenges would compare in different parts of the world.,2022-09-22T23:53:19Z
UgxIqxuig_3jC3_uWRV4AaABAg,@kubalek1336,Hearing this guy from hai on another channels game me thrills instantly,2022-09-22T23:49:45Z
